job_title,company_name,company_address,estimated_salary_usd,work_hour,city,state,zipcode,work_type
Senior Data Engineer,Tater,"Lehi, UT 84043", 106K - 135K a year,full-time,Lehi,UT,84043,On site
Data Engineer,Kraft Heinz Company,"Hybrid remote in Chicago, IL", 94.9K - 120K a year,unknown,Chicago,IL,unknown,Hybrid remote
Data Research Engineer - Radiology Research,NYU Langone,"New York, NY 10016 (Tudor City area)","73,771 - 85,000 a year",full-time,New York,NY,10016,On site
"Backend Software Engineer, Data Engineering",Zoox,"Foster City, CA","164,000 - 234,000 a year",full-time,Foster City,CA,unknown,On site
Data Engineer,Loopback Analytics,"Dallas, TX 75254 (Far North area)", 109K - 138K a year,full-time,Dallas,TX,75254,On site
"Senior Data Engineer, Analytics",CLEAR - Corporate,"Hybrid remote in New York, NY","175,000 - 215,000 a year",unknown,New York,NY,unknown,Hybrid remote
Data Engineer,Oak Ridge National Laboratory,"Oak Ridge, TN 37830", 96.5K - 122K a year,unknown,Oak Ridge,TN,37830,On site
Data Analytics Engineer - Cons II,Allstate,"Remote in Chicago, IL","93,000 - 126,000 a year",unknown,Chicago,IL,unknown,Remote
Data Engineers,ANALYTOS,"Austin, TX", 91K - 115K a year,unknown,Austin,TX,unknown,On site
Talented Senior Data Engineer,The HT Group,"Hybrid remote in Austin, TX", 121K - 153K a year,unknown,Austin,TX,unknown,Hybrid remote
Clinical Data Configuration Engineer,Takeda Pharmaceutical,"Remote in Boston, MA","91,700 - 131,000 a year",full-time,Boston,MA,unknown,Remote
AWS Data Engineer II,Shift4,"Remote in Allentown, PA 18109", 82.4K - 104K a year,full-time,Allentown,PA,18109,Remote
GCP Data Architect/Engineer,Experfy Inc,"San Francisco, CA", 132K - 167K a year,contract,San Francisco,CA,unknown,On site
IT Specialist (Datamgt) Data Engineer,US Bureau of the Fiscal Service,"Remote in Wallops Island, VA","69,107 - 158,432 a year",full-time,Wallops Island,VA,unknown,Remote
Senior Data Engineer,Reverb,"Chicago, IL 60657 (Lake View area)","128,000 - 166,000 a year",full-time,Chicago,IL,60657,On site
Engineer III - Test Data Management (Hybrid Work Schedule),Inland Empire Health Plans,"Rancho Cucamonga, CA 91730","103,709 - 132,226 a year",full-time,Rancho Cucamonga,CA,91730,On site
General Engineer/Physical Scientist/Data Scientist,US Environmental Protection Agency,"Hybrid remote in Washington, DC 20004","64,957 - 102,166 a year",full-time,"Washington, DC",DC,20004,Hybrid remote
"Data Engineer I, Data Infrastructure",Horizon,"Deerfield, IL 60015", 70.1K - 88.8K a year,full-time,Deerfield,IL,60015,On site
Mechanical QAQC Engineer - Data Center,Olsson,"Phoenix, AZ 85020 (Camelback East area)", 89.6K - 113K a year,full-time,Phoenix,AZ,85020,On site
Senior Data Engineer,Grid,"San Francisco, CA 94123 (Marina area)", 123K - 156K a year,full-time,San Francisco,CA,94123,On site
Data Engineer,proit-inc,"Bellevue, WA","88,625 - 105,191 a year",full-time,Bellevue,WA,unknown,On site
Data Engineer II,Meridian Cooperative,"Hybrid remote in Dunwoody, GA 30338","85,000 - 95,000 a year",full-time,Dunwoody,GA,30338,Hybrid remote
Data Analyst / Engineer,WELLS FARGO BANK,"Charlotte, NC",unknown,full-time,Charlotte,NC,unknown,On site
Data and Analytics Engineer,Whisker,"Auburn Hills, MI 48326", 117K - 149K a year,unknown,Auburn Hills,MI,48326,On site
Principal Data Engineer,Schneider Electric,"Andover, MA 01810", 118K - 150K a year,full-time,Andover,MA,01810,On site
Senior Data Engineer,BrainPOP,"Hybrid remote in New York, NY 10010","125,000 - 170,000 a year",unknown,New York,NY,10010,Hybrid remote
SENIOR DATA SCIENCE ENGINEER (RISK & FRAUD),DraftKings,"Boston, MA 02116 (Back Bay area)", 116K - 147K a year,full-time,Boston,MA,02116,On site
Software Engineer - Data Infrastructure,Applied Intuition,"Mountain View, CA","65,000 - 400,000 a year",unknown,Mountain View,CA,unknown,On site
SENIOR DATA SCIENCE ENGINEER (RISK & FRAUD),DraftKings,"Boston, MA 02116 (Back Bay area)", 116K - 147K a year,full-time,Boston,MA,02116,On site
Data Engineer- NYC or CT,Massar Capital Management,"New York, NY","125,000 - 200,000 a year",unknown,New York,NY,unknown,On site
Senior Data Engineer (Remote-First),EWC Corporate LLC,Remote in Texas, 111K - 140K a year,full-time,unknown,TX,unknown,Remote
Senior Data Engineer - Onsite,EOS IT Solutions,"Burlingame, CA","120,000 - 140,000 a year",full-time,Burlingame,CA,unknown,On site
Senior Data Engineer,Tangent Logic,"New York, NY", 140K - 177K a year,unknown,New York,NY,unknown,On site
Senior Data Engineer,Smiley Technologies Inc,Remote, 114K - 144K a year,full-time,unknown,unknown,unknown,On site
Data Engineer Administrator,North Carolina Dept of Revenue,North Carolina,"75,814 - 113,721 a year",full-time,unknown,unknown,unknown,On site
Senior Data Engineer I,Kirkland and Ellis,"Hybrid remote in Dallas, TX 75205", 112K - 142K a year,full-time,Dallas,TX,75205,Hybrid remote
Senior Data Engineer,Integra Connect,Remote, 108K - 137K a year,full-time,unknown,unknown,unknown,On site
Data Engineer - USDS,TikTok,"Seattle, WA","129,960 - 246,240 a year",unknown,Seattle,WA,unknown,On site
IT Senior Data Engineer - Remote,Mayo Clinic,"Remote in Rochester, MN 55901","131,602 - 190,861 a year",full-time,Rochester,MN,55901,Remote
Software and Data Engineer,TGS Management Company,"Irvine, CA 92604", 108K - 136K a year,full-time,Irvine,CA,92604,On site
Data Engineer,4A CONSULTING LLC,"Remote in Ellicott City, MD 21043", 96.7K - 122K a year,full-time,Ellicott City,MD,21043,Remote
Data Engineer (Immediate Opening),IDEA Public Schools,"Fort Worth, TX 76107 (Arlington Heights area)", 73.5K - 93.1K a year,full-time,Fort Worth,TX,76107,On site
Senior Software Engineer (Backend Data),Turo,"Remote in San Francisco, CA", 156K - 197K a year,full-time,San Francisco,CA,unknown,Remote
Data Engineer - USDS,TikTok,"Seattle, WA","129,960 - 246,240 a year",unknown,Seattle,WA,unknown,On site
IT Senior Data Engineer - Remote,Mayo Clinic,"Remote in Rochester, MN 55901","131,602 - 190,861 a year",full-time,Rochester,MN,55901,Remote
Software and Data Engineer,TGS Management Company,"Irvine, CA 92604", 108K - 136K a year,full-time,Irvine,CA,92604,On site
Senior Software Engineer (Backend Data),Turo,"Remote in San Francisco, CA", 156K - 197K a year,full-time,San Francisco,CA,unknown,Remote
Data Engineer,4A CONSULTING LLC,"Remote in Ellicott City, MD 21043", 96.7K - 122K a year,full-time,Ellicott City,MD,21043,Remote
Data Engineer (Immediate Opening),IDEA Public Schools,"Fort Worth, TX 76107 (Arlington Heights area)", 73.5K - 93.1K a year,full-time,Fort Worth,TX,76107,On site
Senior Data Engineer (Data Platform),Atlas Labs,Remote,"160,000 - 205,000 a year",unknown,unknown,unknown,unknown,On site
"Principal, Data Management Engineer",BNY Mellon,"Pittsburgh, PA 15219 (Central Business District area)", 153K - 194K a year,unknown,Pittsburgh,PA,15219,On site
Senior Materials Engineer - Data Management,TerraPower,"Remote in Bellevue, WA 98008","105,237 - 154,855 a year",full-time,Bellevue,WA,98008,Remote
Azure Data Hub Automation and Support Engineer,ProIT Inc.,"Hybrid remote in Lorain, OH 44052","120,338 - 130,095 a year",full-time,Lorain,OH,44052,Hybrid remote
Data Engineer,United Digestive,"Atlanta, GA 30309 (Midtown area)", 92.5K - 117K a year,full-time,Atlanta,GA,30309,On site
Data Engineer,FORTUNE,"New York, NY 10018 (Garment District area)","90,000 - 110,000 a year",unknown,New York,NY,10018,On site
Data Engineer,Core4ce,"Herndon, VA", 106K - 134K a year,full-time,Herndon,VA,unknown,On site
Data Analytics Engineer - Anlst III,Allstate,"Remote in Chicago, IL", 86.9K - 110K a year,unknown,Chicago,IL,unknown,Remote
Senior Cloud Data Engineer,Voya Financial,"Windsor, CT", 104K - 132K a year,full-time,Windsor,CT,unknown,On site
Lead Data Engineer,RxSense,"Remote in Boston, MA 02110","116,000 - 186,000 a year",unknown,Boston,MA,02110,Remote
Senior Data Engineer,Macmillan Learning,"New York, NY 10271 (Financial District area)","140,000 - 155,000 a year",full-time,New York,NY,10271,On site
"Engineer IV, Data Engineering – 6 Month Contract",TSP,"Cranberry Township, PA 16066", 111K - 140K a year,contract,Cranberry Township,PA,16066,On site
Data Engineer with PowerBI,Bradley Corporation,"Menomonee Falls, WI 53051","95,000 - 120,000 a year",full-time,Menomonee Falls,WI,53051,On site
Sr Data Engineer - Data Platform,Sift,"Remote in San Francisco, CA 94105","142,000 - 190,000 a year",unknown,San Francisco,CA,94105,Remote
Data Engineer,"World Wide Technology Holding, LLC","Arlington, VA 20330", 118K - 150K a year,unknown,Arlington,VA,20330,On site
Data Platform Engineer (REMOTE),GEICO,"Remote in Chevy Chase, MD 20815","82,000 - 185,000 a year",full-time,Chevy Chase,MD,20815,Remote
Junior Data Engineer,Open Road Media,"New York, NY 10038 (Financial District area)","55,000 - 75,000 a year",full-time,New York,NY,10038,On site
Data Engineer,OneSource Regulatory,"Seattle, WA 98101 (Downtown area)", 101K - 128K a year,full-time,Seattle,WA,98101,On site
Data Engineer for NRG,Aimic Inc,Texas, 113K - 143K a year,unknown,unknown,unknown,unknown,On site
Wire data engineer,Techspace Solutions,"Fort Worth, TX 76102", 105K - 133K a year,full-time,Fort Worth,TX,76102,On site
AWS Data Engineer (Remote),Cayuse Holdings,Remote,"115,000 - 125,000 a year",full-time,unknown,unknown,unknown,On site
On-Site Electrical Engineer - Data Center,Olsson,"Phoenix, AZ 85020 (Camelback East area)", 76.5K - 96.9K a year,full-time,Phoenix,AZ,85020,On site
Data Engineer,Rockstar Games New York & New England,"Hybrid remote in New York, NY","89,500 - 119,400 a year",full-time,New York,NY,unknown,Hybrid remote
Data Engineer,Colsh Consultants,"Bridgewater, NJ", 111K - 140K a year,unknown,Bridgewater,NJ,unknown,On site
Senior Staff Data Engineer,Dassault Systèmes,"Remote in New York, NY", 136K - 172K a year,unknown,New York,NY,unknown,Remote
Data Engineer,Physicians Mutual,"Omaha, NE 68131", 93.8K - 119K a year,full-time,Omaha,NE,68131,On site
IT Data Warehouse Engineer,ABC® Supply Co. Inc.,Remote, 95.4K - 121K a year,full-time,unknown,unknown,unknown,On site
"Software Engineer, Data Platform",SentiLink,Remote,"120,000 - 185,000 a year",unknown,unknown,unknown,unknown,On site
Senior Data Engineer,"Press Ganey Associates, Inc.",Remote,"96,000 - 150,000 a year",unknown,unknown,unknown,unknown,On site
Data Engineer 030522,Rite Pros,"Portland, ME 04101 (Downtown area)", 94K - 119K a year,unknown,Portland,ME,04101,On site
Data and Control Systems Engineer II,Relativity Space,"Cape Canaveral, FL","108,000 - 138,000 a year",unknown,Cape Canaveral,FL,unknown,On site
Cyber Security Analytics and Data Engineer,BNY Mellon,"Pittsburgh, PA 15219 (Central Business District area)", 101K - 128K a year,unknown,Pittsburgh,PA,15219,On site
"Lead Software Engineer, Data Pipeline",Klaviyo,"Remote in Boston, MA", 159K - 201K a year,unknown,Boston,MA,unknown,Remote
Lead Systems Engineer - Flight Data Analytics,L3Harris Technologies,"Remote in Saint Petersburg, FL","104,500 - 193,500 a year",unknown,Saint Petersburg,FL,unknown,Remote
Software Engineer | Data Platform,Ramp Financial,"Remote in New York, NY", 135K - 171K a year,unknown,New York,NY,unknown,Remote
Principal Data Engineer,Aspen Dental,"Chicago, IL 60607 (West Town area)",unknown,full-time,Chicago,IL,60607,On site
Data Engineer II - Tech Lead,"The Travelers Companies, Inc.","Hartford, CT","113,900 - 188,000 a year",full-time,Hartford,CT,unknown,On site
Senior System & Data Engineer,Columbia University,"Lamont, NY","103,000 - 113,000 a year",full-time,Lamont,NY,unknown,On site
AWS Data Migration Engineer,Algonomy,"Philadelphia, PA", 123K - 155K a year,unknown,Philadelphia,PA,unknown,On site
Systems Engineer - Associate (Data Protection),UPMC,"Pittsburgh, PA 15213 (North Oakland area)",29.93 - 45.44 an hour,full-time,Pittsburgh,PA,15213,On site
Lead Data Engineer/Lead ML Engineer,Adobe,"San Jose, CA 95110 (Downtown area)","177,300 - 346,000 a year",full-time,San Jose,CA,95110,On site
Software Engineer - Data,Deep 6 AI,"Remote in Pasadena, CA","130,000 - 140,000 a year",full-time,Pasadena,CA,unknown,Remote
Data Warehouse Engineer,Nexlogica,"Norwalk, CA", 117K - 149K a year,unknown,Norwalk,CA,unknown,On site
Data Engineer,BrightFarms Inc,"Irvington, NY 10533", 83.7K - 106K a year,full-time,Irvington,NY,10533,On site
Software Engineer – Data Analytics,Endera,"Pomona, CA 91768","90,000 - 150,000 a year",full-time,Pomona,CA,91768,On site
Data Engineer II,2K,"Austin, TX", 113K - 143K a year,unknown,Austin,TX,unknown,On site
Sr. Software Engineer (Data),FreeWheel,"Philadelphia, PA 19103","90,654 - 212,469 a year",unknown,Philadelphia,PA,19103,On site
Mid-Senior Data Engineer,Vaco,"Hybrid remote in Brentwood, TN","110,000 - 120,000 a year",full-time,Brentwood,TN,unknown,Hybrid remote
Senior Data Engineer,Object Technology Solution,"Irving, TX 75039 (Freeport/Hackberry area)", 118K - 149K a year,contract,Irving,TX,75039,On site
Data Warehouse Engineer,Busey Bank,"Creve Coeur, MO 63141", 88.5K - 112K a year,full-time,Creve Coeur,MO,63141,On site
Data Engineer,Lineage Logistics,"Novi, MI", 91.1K - 115K a year,full-time,Novi,MI,unknown,On site
Azure Data Engineer,Aspirant,"Pittsburgh, PA 15212 (Allegheny Center area)", 86.5K - 109K a year,full-time,Pittsburgh,PA,15212,On site
Business Intelligence Data Engineer,Barnes & Noble,"New York, NY 10003 (Flatiron area)","140,000 - 160,000 a year",full-time,New York,NY,10003,On site
Associate Data Systems Engineer,CEP Global,"Hybrid remote in San Francisco, CA","113,636 a year",full-time,San Francisco,CA,unknown,Hybrid remote
Cybersecurity Engineer Level 1-7 Data Security,Metropolitan Transportation Authority,"New York, NY 10004 (Financial District area)","82,857 - 105,000 a year",unknown,New York,NY,10004,On site
Hiring for DotNet Developer and Data Engineer on W2,Excelon Solutions,Remote,"83,944 - 190,600 a year",full-time,unknown,unknown,unknown,On site
Data Engineer,Neogen,Remote, 89.8K - 114K a year,full-time,unknown,unknown,unknown,On site
Associate Data Engineer,Amentum,Remote, 80K - 101K a year,full-time,unknown,unknown,unknown,On site
AWS Cloud Data Engineer,Broadview Federal Credit Union,"Albany, NY","97,371 - 126,582 a year",full-time,Albany,NY,unknown,On site
Sr. Software Engineer (Data),FreeWheel,"Philadelphia, PA 19103","90,654 - 212,469 a year",unknown,Philadelphia,PA,19103,On site
IT Data Integration Engineer/Architect,Arch Staffing & Consulting,"Hybrid remote in Palm Beach Gardens, FL 33418","120,000 - 130,000 a year",unknown,Palm Beach Gardens,FL,33418,Hybrid remote
Senior Data Engineer,Object Technology Solution,"Irving, TX 75039 (Freeport/Hackberry area)", 118K - 149K a year,contract,Irving,TX,75039,On site
Data Warehouse Engineer,Busey Bank,"Creve Coeur, MO 63141", 88.5K - 112K a year,full-time,Creve Coeur,MO,63141,On site
Data Engineer,Lineage Logistics,"Novi, MI", 91.1K - 115K a year,full-time,Novi,MI,unknown,On site
Associate Data Systems Engineer,CEP Global,"Hybrid remote in San Francisco, CA","113,636 a year",full-time,San Francisco,CA,unknown,Hybrid remote
Azure Data Engineer,Aspirant,"Pittsburgh, PA 15212 (Allegheny Center area)", 86.5K - 109K a year,full-time,Pittsburgh,PA,15212,On site
Business Intelligence Data Engineer,Barnes & Noble,"New York, NY 10003 (Flatiron area)","140,000 - 160,000 a year",full-time,New York,NY,10003,On site
Senior Data Engineer,Epic Games,"Cary, NC", 126K - 160K a year,unknown,Cary,NC,unknown,On site
Data Engineer,"Octapharma Plasma, Inc.","Charlotte, NC 28273 (Olde Whitehall area)", 85.9K - 109K a year,full-time,Charlotte,NC,28273,On site
Lead Data Engineer,Prolify Tech,"San Francisco, CA 94103 (South of Market area)","113,542 - 200,000 a year",full-time,San Francisco,CA,94103,On site
Junior Data Engineer,Open Systems Technologies Corporation,"Arlington, VA", 75.1K - 95.1K a year,unknown,Arlington,VA,unknown,On site
Data Engineer,Dealer Tire,Remote,"90,000 - 120,000 a year",full-time,unknown,unknown,unknown,On site
Data Science Engineer,Abbott Laboratories,"Plano, TX",unknown,full-time,Plano,TX,unknown,On site
Sr. Data Network Engineer,Techadox,"Pittsburgh, PA 15219 (Central Business District area)","90,000 - 110,000 a year",full-time,Pittsburgh,PA,15219,On site
